date,p0,p1,p2,refit_date
2004-12-31,1.0,6.845522646609555e-251,0.0,2004-12-31
2005-01-31,1.0,3.5945698821231164e-245,0.0,2004-12-31
2005-02-28,1.0,8.39468935288584e-239,2e-323,2004-12-31
2005-03-31,1.0,3.252796984047711e-232,4.377e-321,2004-12-31
2005-04-30,1.0,5.201794876592784e-231,8.58859497e-315,2004-12-31
2005-05-31,1.0,3.385867237516164e-232,1e-323,2004-12-31
2005-06-30,1.0,3.820500112147208e-229,9.8863e-320,2004-12-31
2005-07-31,1.0,1.2400629948418439e-229,9.757212790850637e-299,2004-12-31
2005-08-31,1.0,3.0616231941199963e-226,2.4413352107162e-310,2004-12-31
2005-09-30,1.0,1.1807782399725059e-226,8.676936653167759e-307,2004-12-31
2005-10-31,1.0,5.273816131792214e-224,0.0,2004-12-31
2005-11-30,1.0,3.644904573921354e-231,1.5e-323,2004-12-31
2005-12-31,3.3832178831195794e-05,5.122274034372947e-56,0.9999661678211688,2005-12-31
2006-01-31,5.7890841102824694e-05,1.6104717892581907e-46,0.9999421091588973,2005-12-31
2006-02-28,1.9503480179004143e-05,2.7788724366847308e-42,0.999980496519821,2005-12-31
2006-03-31,6.4049253826263125e-06,4.9475532590067754e-46,0.9999935950746174,2005-12-31
2006-04-30,2.0665510477312988e-09,1.8164258285754192e-54,0.999999997933449,2005-12-31
2006-05-31,3.171932555108893e-19,5.371241308351214e-54,1.0,2005-12-31
2006-06-30,1.607865435982329e-16,3.6034444731653506e-56,0.9999999999999999,2005-12-31
2006-07-31,3.2480531388707987e-15,1.6982105693507948e-52,0.9999999999999968,2005-12-31
2006-08-31,2.1137437822786066e-12,9.86886481428265e-48,0.9999999999978864,2005-12-31
2006-09-30,1.1174356338218051e-11,1.2339857556794492e-43,0.9999999999888257,2005-12-31
2006-10-31,4.124096366572151e-13,7.417671015610497e-37,0.9999999999995876,2005-12-31
2006-11-30,1.738739245746857e-15,1.0590349432002935e-42,0.9999999999999983,2005-12-31
2006-12-31,1.0301204119875087e-166,0.9999999999999397,6.033345527564832e-14,2006-12-31
2007-01-31,5.425960057096706e-163,0.9999999996484802,3.5151976656575284e-10,2006-12-31
2007-02-28,2.502227593357216e-170,0.996005157860019,0.0039948421399810564,2006-12-31
2007-03-31,1.8113124029611592e-158,0.970608918000055,0.029391081999945043,2006-12-31
2007-04-30,6.653722259530089e-160,0.9390500370779354,0.06094996292206458,2006-12-31
2007-05-31,4.8777004550178495e-160,0.9361382434171306,0.06386175658286947,2006-12-31
2007-06-30,5.56739196542038e-167,0.6571051086068141,0.3428948913931858,2006-12-31
2007-07-31,3.2345634114833986e-177,0.0005852517727310097,0.999414748227269,2006-12-31
2007-08-31,9.123218390821383e-178,0.0003709806648327796,0.9996290193351671,2006-12-31
2007-09-30,4.4067432908971105e-166,0.6649933217081211,0.33500667829187897,2006-12-31
2007-10-31,9.805827051162584e-173,0.9857439088375458,0.014256091162454179,2006-12-31
2007-11-30,3.916129223165107e-188,0.9999999999619976,3.8002385911182295e-11,2006-12-31
2007-12-31,8.131623345070249e-72,0.999999994075497,5.92450303065607e-09,2007-12-31
2008-01-31,8.71193766555641e-87,1.0,1.617838364381704e-17,2007-12-31
2008-02-29,1.0685581559907412e-101,1.0,1.4921256749012066e-27,2007-12-31
2008-03-31,1.2799605777812125e-106,1.0,6.59868390980362e-23,2007-12-31
2008-04-30,1.7347545758462143e-92,0.9999999999999931,6.904983493172908e-15,2007-12-31
2008-05-31,1.603146120711725e-80,0.9999999929598541,7.040145913098478e-09,2007-12-31
2008-06-30,1.6901387151412912e-82,0.9999999976187381,2.3812618229950592e-09,2007-12-31
2008-07-31,1.4156110142933772e-86,0.9999999998601266,1.398734432888529e-10,2007-12-31
2008-08-31,7.405681678873442e-95,0.9999975360597039,2.4639402961132423e-06,2007-12-31
2008-09-30,1.3703621437312703e-94,0.9999999999999998,2.212347124560509e-16,2007-12-31
2008-10-31,1.0481261975175978e-106,1.0,3.0256650403918885e-34,2007-12-31
2008-11-30,1.9799466421481934e-125,1.0,7.094142286456608e-29,2007-12-31
