eta,lag,cost_bp,source,sharpe_static,sharpe_timed,diff,diff_p05,diff_p95,p_one_sided,mean_turnover,n_months
0.25,0,10,hmm_filtered,0.2117096456711808,0.22300299188695333,0.01129334621577252,,,,0.021937534652058728,258
0.25,0,10,hmm_smoothed,0.2117096456711808,0.26552943671383405,0.05381979104265325,,,,0.017977574627613034,258
0.25,0,10,gmm_filtered,0.2117096456711808,0.17899618148074545,-0.03271346419043536,,,,0.027304281085340793,258
0.25,0,10,rules,0.2117096456711808,0.14052734588430046,-0.07118229978688034,,,,0.03500294622645776,258
0.25,0,20,hmm_filtered,0.2117096456711808,0.2170518724957204,0.005342226824539581,,,,0.021937534652058728,258
0.25,0,20,hmm_smoothed,0.2117096456711808,0.2607569910471532,0.04904734537597241,,,,0.017977574627613034,258
0.25,0,20,gmm_filtered,0.2117096456711808,0.17165123491729736,-0.040058410753883444,,,,0.027304281085340793,258
0.25,0,20,rules,0.2117096456711808,0.13094826503085702,-0.08076138064032379,,,,0.03500294622645776,258
0.25,0,50,hmm_filtered,0.2117096456711808,0.19919634680444764,-0.012513298866733163,,,,0.021937534652058728,258
0.25,0,50,hmm_smoothed,0.2117096456711808,0.24640687320703322,0.034697227535852415,,,,0.017977574627613034,258
0.25,0,50,gmm_filtered,0.2117096456711808,0.1496221778000309,-0.06208746787114991,,,,0.027304281085340793,258
0.25,0,50,rules,0.2117096456711808,0.10223948856792572,-0.10947015710325508,,,,0.03500294622645776,258
0.25,1,10,hmm_filtered,0.20637752512387034,0.205587442113542,-0.0007900830103283463,,,,0.021995870518765812,257
0.25,1,10,hmm_smoothed,0.20637752512387034,0.2474599130733212,0.04108238794945088,,,,0.018047526279860556,257
0.25,1,10,gmm_filtered,0.20637752512387034,0.1685027392355984,-0.03787478588827195,,,,0.026807703666357634,257
0.25,1,10,rules,0.20637752512387034,0.1458518919659877,-0.06052563315788265,,,,0.034985213760759595,257
0.25,1,20,hmm_filtered,0.20637752512387034,0.19960708732188312,-0.006770437801987217,,,,0.021995870518765812,257
0.25,1,20,hmm_smoothed,0.20637752512387034,0.24257697819357293,0.0361994530697026,,,,0.018047526279860556,257
0.25,1,20,gmm_filtered,0.20637752512387034,0.16125923378565343,-0.045118291338216904,,,,0.026807703666357634,257
0.25,1,20,rules,0.20637752512387034,0.13651492989675773,-0.0698625952271126,,,,0.034985213760759595,257
0.25,1,50,hmm_filtered,0.20637752512387034,0.1816544322754031,-0.024723092848467243,,,,0.021995870518765812,257
0.25,1,50,hmm_smoothed,0.20637752512387034,0.22791123175690003,0.021533706633029698,,,,0.018047526279860556,257
0.25,1,50,gmm_filtered,0.20637752512387034,0.13954165768184257,-0.06683586744202777,,,,0.026807703666357634,257
0.25,1,50,rules,0.20637752512387034,0.10853807243967085,-0.09783945268419948,,,,0.034985213760759595,257
0.5,0,10,hmm_filtered,0.2117096456711808,0.21917014118298095,0.0074604955118001415,,,,0.043875069304117456,258
0.5,0,10,hmm_smoothed,0.2117096456711808,0.28428885291892986,0.07257920724774905,,,,0.035955149255226075,258
0.5,0,10,gmm_filtered,0.2117096456711808,0.13845013291603017,-0.07325951275515064,,,,0.054608562170681586,258
0.5,0,10,rules,0.2117096456711808,0.06507797806145792,-0.1466316676097229,,,,0.07000589245291551,258
0.5,0,20,hmm_filtered,0.2117096456711808,0.2081298772127173,-0.0035797684584635003,,,,0.043875069304117456,258
0.5,0,20,hmm_smoothed,0.2117096456711808,0.27585826875772906,0.06414862308654826,,,,0.035955149255226075,258
0.5,0,20,gmm_filtered,0.2117096456711808,0.12486644996797369,-0.08684319570320712,,,,0.054608562170681586,258
0.5,0,20,rules,0.2117096456711808,0.0470856661375441,-0.16462397953363672,,,,0.07000589245291551,258
0.5,0,50,hmm_filtered,0.2117096456711808,0.17501342862168828,-0.036696217049492524,,,,0.043875069304117456,258
0.5,0,50,hmm_smoothed,0.2117096456711808,0.25045628328899944,0.03874663761781863,,,,0.035955149255226075,258
0.5,0,50,gmm_filtered,0.2117096456711808,0.08414789381636631,-0.1275617518548145,,,,0.054608562170681586,258
0.5,0,50,rules,0.2117096456711808,-0.0067379949332731556,-0.21844764060445396,,,,0.07000589245291551,258
0.5,1,10,hmm_filtered,0.20637752512387034,0.19054099885647635,-0.015836526267393986,,,,0.043991741037531625,257
0.5,1,10,hmm_smoothed,0.20637752512387034,0.2598843941730126,0.053506869049142286,,,,0.03609505255972112,257
0.5,1,10,gmm_filtered,0.20637752512387034,0.12200667376396712,-0.08437085135990322,,,,0.05361540733271527,257
0.5,1,10,rules,0.20637752512387034,0.0828199312454866,-0.12355759387838373,,,,0.06997042752151919,257
0.5,1,20,hmm_filtered,0.20637752512387034,0.1793776361703785,-0.02699988895349184,,,,0.043991741037531625,257
0.5,1,20,hmm_smoothed,0.20637752512387034,0.2511727905680025,0.044795265444132176,,,,0.03609505255972112,257
0.5,1,20,gmm_filtered,0.20637752512387034,0.10874042909240537,-0.09763709603146496,,,,0.05361540733271527,257
0.5,1,20,rules,0.20637752512387034,0.06572180763845964,-0.1406557174854107,,,,0.06997042752151919,257
0.5,1,50,hmm_filtered,0.20637752512387034,0.14589387667372025,-0.060483648450150085,,,,0.043991741037531625,257
0.5,1,50,hmm_smoothed,0.20637752512387034,0.22495303011588433,0.01857550499201399,,,,0.03609505255972112,257
0.5,1,50,gmm_filtered,0.20637752512387034,0.06899666882285099,-0.13738085630101934,,,,0.05361540733271527,257
0.5,1,50,rules,0.20637752512387034,0.014604555426518635,-0.1917729696973517,,,,0.06997042752151919,257
1.0,0,10,hmm_filtered,0.2117096456711808,0.18987559702121184,-0.021834048649968962,,,,0.08775013860823491,258
1.0,0,10,hmm_smoothed,0.2117096456711808,0.26759403142949967,0.05588438575831886,,,,0.07191029851045215,258
1.0,0,10,gmm_filtered,0.2117096456711808,0.06559422383951719,-0.14611542183166362,,,,0.10921712434136319,258
1.0,0,10,rules,0.2117096456711808,-0.055473676167687315,-0.2671833218388681,,,,0.14001178490583102,258
1.0,0,20,hmm_filtered,0.2117096456711808,0.17271050641762364,-0.038999139253557163,,,,0.08775013860823491,258
1.0,0,20,hmm_smoothed,0.2117096456711808,0.2557723481766932,0.04406270250551239,,,,0.07191029851045215,258
1.0,0,20,gmm_filtered,0.2117096456711808,0.0443929526148369,-0.1673166930563439,,,,0.10921712434136319,258
1.0,0,20,rules,0.2117096456711808,-0.08404909306716848,-0.2957587387383493,,,,0.14001178490583102,258
1.0,0,50,hmm_filtered,0.2117096456711808,0.12126530550169701,-0.0904443401694838,,,,0.08775013860823491,258
1.0,0,50,hmm_smoothed,0.2117096456711808,0.22010322260226164,0.008393576931080837,,,,0.07191029851045215,258
1.0,0,50,gmm_filtered,0.2117096456711808,-0.019094724000749175,-0.23080436967193,,,,0.10921712434136319,258
1.0,0,50,rules,0.2117096456711808,-0.1692291337818073,-0.3809387794529881,,,,0.14001178490583102,258
1.0,1,10,hmm_filtered,0.20637752512387034,0.1463662709471723,-0.06001125417669803,,,,0.08798348207506325,257
1.0,1,10,hmm_smoothed,0.20637752512387034,0.23973729667524482,0.033359771551374484,,,,0.07219010511944224,257
1.0,1,10,gmm_filtered,0.20637752512387034,0.043121189025800276,-0.16325633609807005,,,,0.10723081466543054,257
1.0,1,10,rules,0.20637752512387034,-0.014962763449432669,-0.221340288573303,,,,0.13994085504303838,257
1.0,1,20,hmm_filtered,0.20637752512387034,0.12907652844606468,-0.07730099667780566,,,,0.08798348207506325,257
1.0,1,20,hmm_smoothed,0.20637752512387034,0.2273377396955904,0.020960214571720065,,,,0.07219010511944224,257
1.0,1,20,gmm_filtered,0.20637752512387034,0.023026765459717356,-0.18335075966415298,,,,0.10723081466543054,257
1.0,1,20,rules,0.20637752512387034,-0.04128609118498594,-0.24766361630885628,,,,0.13994085504303838,257
1.0,1,50,hmm_filtered,0.20637752512387034,0.07737906491788998,-0.12899846020598035,,,,0.08798348207506325,257
1.0,1,50,hmm_smoothed,0.20637752512387034,0.18990960318553116,-0.01646792193833918,,,,0.07219010511944224,257
1.0,1,50,gmm_filtered,0.20637752512387034,-0.037107505434021124,-0.24348503055789145,,,,0.10723081466543054,257
1.0,1,50,rules,0.20637752512387034,-0.11966484683722997,-0.3260423719611003,,,,0.13994085504303838,257
